101,0,-105,1
100,0,-104,2
100,0,-127,3
99,0,-136,4
99,0,-155,5
98,0,-132,6
97,0,-133,7
96,0,-129,8
93,0,-124,9
95,0,-133,10
95,0,-139,11
96,0,-133,12
97,0,-131,13
95,0,-141,14
95,0,-160,15
95,0,-158,16
94,0,-170,17
94,0,-161,18
93,0,-164,19
97,0,-167,20
96,0,-184,21
94,0,-183,22
95,0,-193,23
94,0,-189,24
94,0,-181,25
95,0,-180,26
95,0,-177,27
96,0,-180,28
95,0,-178,29
96,0,-177,30
94,0,-173,31
95,0,-175,32
95,0,-172,33
95,0,-180,34
95,0,-173,35
94,0,-173,36
95,0,-184,37
95,0,-173,38
93,0,-176,39
94,0,-178,40
94,0,-181,41
95,0,-182,42
96,0,-183,43
95,0,-181,44
95,0,-176,45
95,0,-179,46
93,0,-180,47
94,0,-177,48
95,0,-179,49
96,0,-179,50
95,0,-176,51
96,0,-182,52
96,0,-183,53
96,0,-182,54
97,0,-185,55
96,0,-187,56
96,0,-189,57
95,0,-187,58
95,0,-187,59
95,0,-191,60
94,0,-192,61
94,0,-186,62
93,0,-186,63
95,0,-182,64
100,0,-173,65
101,0,-179,66
106,1,-179,67
108,1,-180,68
100,1,-178,69
98,1,-176,70
93,1,-179,71
95,1,-173,72
97,1,-173,73
95,1,-189,74
96,1,-180,75
95,1,-197,76
95,1,-174,77
96,1,-183,78
96,1,-181,79
97,1,-184,80
96,1,-143,81
95,1,-152,82
97,1,-154,83
96,1,-157,84
98,1,-151,85
96,1,-132,86
98,1,-103,87
99,1,-81,88
98,0,-60,89
100,0,-45,90
100,0,-49,91
100,0,-53,92
99,0,-66,93
98,0,-78,94
100,0,-87,95
100,0,-100,96
100,0,-111,97
99,0,-124,98
97,0,-151,99
96,0,-117,100
94,0,-146,101
94,0,-148,102
95,0,-135,103
96,0,-144,104
95,0,-144,105
95,0,-146,106
95,0,-149,107
95,0,-143,108
93,0,-131,109
94,0,-125,110
94,0,-127,111
96,0,-129,112
96,0,-138,113
94,0,-134,114
94,0,-130,115
95,0,-135,116
96,0,-138,117
96,0,-149,118
95,0,-144,119
97,0,-139,120
95,0,-136,121
94,0,-143,122
95,0,-152,123
94,0,-140,124
96,0,-145,125
96,0,-134,126
95,0,-134,127
95,0,-133,128
95,0,-136,129
95,0,-134,130
95,0,-129,131
94,0,-131,132
95,0,-133,133
94,0,-136,134
95,0,-133,135
95,0,-130,136
94,0,-134,137
95,0,-134,138
94,0,-136,139
94,0,-130,140
96,0,-136,141
96,0,-136,142
98,0,-131,143
96,0,-133,144
94,0,-136,145
95,0,-134,146
97,0,-133,147
98,0,-134,148
96,0,-137,149
97,0,-134,150
97,0,-137,151
95,0,-138,152
95,0,-140,153
93,0,-137,154
95,0,-140,155
95,0,-137,156
95,0,-133,157
95,0,-131,158
97,0,-131,159
101,0,-132,160
104,0,-134,161
108,1,-136,162
