101 0 -150
100 0 -152
100 0 -151
99 0 -151
99 0 -150
98 0 -150
97 0 -152
96 0 -149
93 0 -152
95 0 -150
95 0 -151
96 0 -151
97 0 -150
95 0 -153
95 0 -152
95 0 -151
94 0 -150
94 0 -151
93 0 -150
97 0 -148
96 0 -149
94 0 -149
95 0 -149
94 0 -149
94 0 -150
95 0 -150
95 0 -149
96 0 -149
95 0 -149
96 0 -150
94 0 -152
95 0 -152
95 0 -151
95 0 -146
95 0 -148
94 0 -149
95 0 -151
95 0 -147
93 0 -150
94 0 -150
94 0 -153
95 0 -151
96 0 -150
95 0 -156
95 0 -152
95 0 -153
93 0 -155
94 0 -153
95 0 -153
96 0 -151
95 0 -154
96 0 -151
96 0 -153
96 0 -152
97 0 -147
96 0 -148
96 0 -151
95 0 -151
95 0 -149
95 0 -150
94 0 -149
94 0 -148
93 0 -151
95 0 -150
100 0 -151
101 0 -148
106 1 -151
108 1 -151
100 1 -151
98 1 -154
93 1 -162
95 1 -166
97 1 -162
95 1 -157
96 1 -166
95 1 -177
95 1 -161
96 1 -171
96 1 -158
97 1 -156
96 1 -155
95 1 -153
97 1 -163
96 1 -154
98 1 -158
96 1 -155
98 1 -140
99 1 -122
98 0 -89
100 0 -59
100 0 -64
100 0 -80
99 0 -80
98 0 -96
100 0 -121
100 0 -123
100 0 -165
99 0 -148
97 0 -157
96 0 -148
94 0 -138
94 0 -131
95 0 -149
96 0 -131
95 0 -134
95 0 -131
95 0 -126
95 0 -126
93 0 -127
94 0 -127
94 0 -132
96 0 -141
96 0 -151
94 0 -167
94 0 -140
95 0 -161
96 0 -154
96 0 -143
95 0 -131
97 0 -131
95 0 -139
94 0 -140
95 0 -147
94 0 -147
96 0 -147
96 0 -147
95 0 -153
95 0 -151
95 0 -151
95 0 -143
95 0 -145
94 0 -147
95 0 -143
94 0 -139
95 0 -135
95 0 -133
94 0 -136
95 0 -139
94 0 -139
94 0 -144
96 0 -142
96 0 -141
98 0 -138
96 0 -135
94 0 -135
95 0 -137
97 0 -138
98 0 -135
96 0 -139
97 0 -141
97 0 -140
95 0 -138
95 0 -139
93 0 -141
95 0 -145
95 0 -140
95 0 -140
95 0 -140
97 0 -138
101 0 -140
104 0 -141
108 1 -142
104 1 -142
99 1 -139
95 1 -140
95 1 -142
96 1 -141
96 1 -145
95 1 -145
97 1 -150
95 1 -143
95 1 -157
96 1 -170
96 1 -156
97 1 -156
96 1 -145
96 1 -154
98 1 -153
96 1 -150
97 1 -166
97 1 -167
98 1 -134
99 1 -94
98 0 -74
100 0 -56
100 0 -58
100 0 -68
101 0 -89
