101 0 -191
100 0 -157
100 0 -155
99 0 -183
99 0 -177
98 0 -171
97 0 -178
96 0 -174
93 0 -178
95 0 -150
95 0 -160
96 0 -153
97 0 -154
95 0 -141
95 0 -143
95 0 -154
94 0 -162
94 0 -177
93 0 -160
97 0 -163
96 0 -163
94 0 -174
95 0 -148
94 0 -161
94 0 -171
95 0 -156
95 0 -180
96 0 -207
95 0 -206
96 0 -203
94 0 -197
95 0 -167
95 0 -190
95 0 -168
95 0 -160
94 0 -186
95 0 -176
95 0 -171
93 0 -181
94 0 -181
94 0 -168
95 0 -181
96 0 -220
95 0 -206
95 0 -189
95 0 -175
93 0 -186
94 0 -207
95 0 -179
96 0 -196
95 0 -188
96 0 -195
96 0 -198
96 0 -176
97 0 -158
96 0 -168
96 0 -160
95 0 -179
95 0 -168
95 0 -190
94 0 -182
94 0 -175
93 0 -172
95 0 -172
100 0 -180
101 0 -170
106 1 -183
108 1 -175
100 1 -173
98 1 -174
93 1 -169
95 1 -173
97 1 -174
95 1 -192
96 1 -190
95 1 -202
95 1 -192
96 1 -179
96 1 -179
97 1 -167
96 1 -166
95 1 -128
97 1 -113
96 1 -90
98 1 -68
96 1 -61
98 1 -54
99 1 -50
98 0 -44
100 0 -42
100 0 -40
100 0 -41
99 0 -40
98 0 -43
100 0 -46
100 0 -48
100 0 -51
99 0 -51
97 0 -56
96 0 -64
94 0 -71
94 0 -77
95 0 -91
96 0 -92
95 0 -119
95 0 -133
95 0 -176
95 0 -167
93 0 -182
94 0 -172
94 0 -230
96 0 -185
96 0 -183
94 0 -206
94 0 -188
95 0 -233
96 0 -201
96 0 -207
95 0 -211
97 0 -219
95 0 -246
94 0 -247
95 0 -247
94 0 -224
96 0 -280
96 0 -245
95 0 -243
95 0 -246
95 0 -209
95 0 -203
95 0 -180
94 0 -184
95 0 -191
94 0 -169
95 0 -169
95 0 -180
94 0 -184
95 0 -191
94 0 -180
94 0 -192
96 0 -203
96 0 -210
98 0 -196
96 0 -177
94 0 -179
95 0 -159
97 0 -169
98 0 -174
96 0 -167
97 0 -171
97 0 -180
95 0 -179
95 0 -165
93 0 -176
95 0 -175
95 0 -199
95 0 -183
95 0 -190
97 0 -178
101 0 -180
104 0 -189
108 1 -173
104 1 -182
99 1 -187
95 1 -183
95 1 -180
96 1 -187
96 1 -171
95 1 -159
97 1 -161
95 1 -160
95 1 -162
96 1 -153
96 1 -167
97 1 -161
96 1 -166
96 1 -135
98 1 -96
96 1 -87
97 1 -70
97 1 -59
98 1 -52
99 1 -47
98 0 -44
100 0 -42
100 0 -40
100 0 -41
101 0 -40
100 0 -43
101 0 -45
99 0 -48
97 0 -51
99 0 -58
97 0 -59
97 0 -68
96 0 -74
95 0 -80
96 0 -110
95 0 -115
95 0 -157
94 0 -145
95 0 -227
95 0 -180
94 0 -187
96 0 -215
94 0 -222
95 0 -210
96 0 -195
94 0 -218
96 0 -196
95 0 -212
94 0 -213
96 0 -215
95 0 -226
96 0 -239
96 0 -215
95 0 -213
97 0 -222
97 0 -243
96 0 -227
96 0 -255
95 0 -224
96 0 -231
95 0 -198
96 0 -186
95 0 -209
96 0 -205
97 0 -206
95 0 -199
94 0 -216
94 0 -199
95 0 -205
97 0 -194
96 0 -198
96 0 -170
95 0 -191
95 0 -178
95 0 -168
94 0 -180
95 0 -180
97 0 -171
95 0 -183
95 0 -165
97 0 -178
96 0 -188
96 0 -166
98 0 -174
98 0 -183
96 0 -178
95 0 -166
94 0 -174
95 0 -174
95 0 -186
95 0 -188
94 0 -184
95 0 -174
98 0 -191
103 0 -207
104 0 -194
108 1 -191
105 1 -179
100 1 -173
96 1 -182
95 1 -184
97 1 -185
96 1 -173
94 1 -172
95 1 -165
95 1 -191
95 1 -183
96 1 -170
96 1 -176
97 1 -165
96 1 -150
96 1 -133
96 1 -107
97 1 -89
98 1 -80
97 1 -64
98 1 -58
98 1 -50
98 1 -43
99 1 -42
99 0 -39
100 0 -38
102 0 -37
101 0 -38
100 0 -37
98 0 -41
98 0 -39
97 0 -39
96 0 -42
97 0 -44
94 0 -43
96 0 -48
96 0 -53
94 0 -56
95 0 -58
94 0 -71
95 0 -78
95 0 -89
94 0 -121
95 0 -124
94 0 -165
93 0 -189
94 0 -242
94 0 -184
95 0 -262
95 0 -204
95 0 -188
95 0 -214
95 0 -189
96 0 -238
95 0 -224
95 0 -189
96 0 -216
96 0 -240
95 0 -291
93 0 -224
94 0 -205
95 0 -226
94 0 -206
96 0 -208
94 0 -210
95 0 -179
95 0 -179
95 0 -186
95 0 -167
94 0 -205
95 0 -215
94 0 -206
94 0 -219
95 0 -200
94 0 -191
95 0 -181
95 0 -178
94 0 -177
95 0 -172
95 0 -182
98 0 -168
99 0 -181
96 0 -179
97 0 -177
96 0 -179
95 0 -181
94 0 -172
95 0 -187
96 0 -187
94 0 -178
95 0 -159
94 0 -170
96 0 -187
100 0 -180
101 0 -164
109 1 -194
108 1 -179
101 1 -164
96 1 -180
94 1 -166
97 1 -156
96 1 -160
95 1 -169
98 1 -165
96 1 -172
96 1 -174
97 1 -174
95 1 -153
96 1 -154
95 1 -153
97 1 -129
97 1 -109
96 1 -86
97 1 -76
98 1 -65
99 1 -56
99 0 -48
100 0 -43
102 0 -41
98 0 -44
100 0 -45
99 0 -48
99 0 -48
100 0 -52
99 0 -61
99 0 -68
98 0 -82
98 0 -83
97 0 -112
95 0 -119
96 0 -161
95 0 -159
95 0 -252
96 0 -233
95 0 -244
96 0 -244
95 0 -188
92 0 -246
94 0 -196
93 0 -214
96 0 -213
96 0 -177
95 0 -255
96 0 -250
95 0 -236
95 0 -236
94 0 -218
96 0 -210
97 0 -256
95 0 -223
97 0 -249
95 0 -212
94 0 -216
96 0 -223
94 0 -198
96 0 -170
96 0 -179
95 0 -196
95 0 -170
95 0 -214
95 0 -181
94 0 -185
95 0 -175
97 0 -193
95 0 -184
97 0 -163
96 0 -180
92 0 -213
95 0 -171
95 0 -187
96 0 -205
97 0 -203
96 0 -197
98 0 -251
98 0 -184
98 0 -171
95 0 -177
95 0 -206
95 0 -174
95 0 -178
95 0 -171
96 0 -175
95 0 -171
95 0 -185
98 0 -180
102 0 -191
108 1 -178
108 1 -182
101 1 -192
97 1 -188
94 1 -175
101 0 -182
101 0 -191
100 0 -181
100 0 -172
100 0 -189
100 0 -182
99 0 -173
99 0 -179
99 0 -162
99 0 -177
98 0 -200
98 0 -208
97 0 -164
97 0 -166
96 0 -178
96 0 -169
93 0 -166
93 0 -160
95 0 -179
95 0 -170
95 0 -183
95 0 -166
96 0 -177
96 0 -174
97 0 -179
97 0 -193
95 0 -172
95 0 -175
95 0 -174
95 0 -177
95 0 -182
95 0 -186
94 0 -183
94 0 -174
94 0 -184
94 0 -194
93 0 -187
93 0 -194
